"ASV_id","domain","phyla","class","order","family","genus","specie"
"03aa69b224ee9551e28b505879640e50","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",""
"03ab93d845083373ace598d92ee9765a","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Owenweeksia"
"03b7e822331e65f555b037382714d202","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"03bdc17ee8da05e25833b90cb0a1c5bf","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","uncultured","uncultured_planctomycete"
"03c5273acf49d5f662eaf4346fc47bb0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593","S25-593","uncultured_marine"
"03ca12af706ab56e378fb20d8453f6d1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",""
"03e6054e72ea1f1179bba7520ad3462f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"03ece10461d61b3c45b9ff8c18883e61","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"03f9b4536cfa51fc6adddc65b22bbfc8","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Bacteroidetes"
"03fb57264a84a1c7a26718d07d6af2bd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",""
"03fc26eece5306b0db30d1c0cabc0b02","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"040326cfa264b512d23d6dc4920af828","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","",""
"0407bbe978fafddbe74aed19c723260e","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"041b7e78b842f1389640608e07902a51","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula","uncultured_gamma"
"041e0d4c2c3892ea522d4f65a65fbbb9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","",""
"0424003722a1b11bef7ad08e8b2341c3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",""
"042f38c37f7fc4793a5f14332518c78a","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","uncultured_bacterium"
"0430cf5a0a89454207293a23914ff8e0","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",""
"043c3e904f20d0ae3be1485358949813","Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","metagenome"
"0441c5fb1cfeb10a541acfa1eaaa1930","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",""
"0441cd17a1235443caa3291fe52a7cec","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536","Ga0077536","uncultured_bacterium"
"04431bdce836e48a1587b64479f939d4","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella","uncultured_bacterium"
"0445b0df703ac985893c04d9080f0be9","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Chloropicon_primus"
"0446ca64a073b73aa53b23f565aa4c86","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"04475926aa8f4c2341ffb418e2bb5628","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","Porticoccus","uncultured_marine"
"04554978ea4c097c6bd127e673f5fc5c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"0458f93f975e91076f58cd36501c1f8b","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_marine"
"045d98a7e4f0ed5847ae030a06b16efa","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib",""
"045ff3c6f68d9a06bebed8fcefacacf7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_marine"
"0467b0e862223ac0b0d31efdd12b7b0d","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",""
"04708322e033d1fb873127e7181dea7f","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_bacterium"
"04725897a13a2cd5e4369d083bd476cb","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"0474303ad3962c3705e794cc3d3c7191","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella","uncultured_bacterium"
"04804b83754a488bca6bd9268182d80d","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"0483bbdcdd2451156493cee5ad113095","Bacteria","","","","","",""
"0485ef846c4a4aa9bb18593666c83b6c","Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae","Candidatus_Tenderia","uncultured_gamma"
"04889cdc8796c89cbab8d9f07196149b","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"048be9d6e865acd876c3cb881fd47c6e","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_ruthenica"
"048d0add8c25840d326e7926b17e3017","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"049f9942c4a4560b97b674e52f2526ec","Bacteria","Chloroflexi","OLB14","OLB14","OLB14","OLB14",""
"04a19e31da9d1206ab74811fdf7f16b8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"04a1e3e5fed6f310e5cffd5019604ec3","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"04a3876c4bccd8db310f88a1b423bc8d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade",""
"04a47212749ae920d5426a2650d9f8e4","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","metagenome"
"04acec34db432f280c810d02b0c30ab0","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_SAR324"
"04ad714c6fdc2c5d4a4980cc16daa166","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group","uncultured_marine"
"04b4f28d3b6d00db55f9a4149191865e","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22","JGI_0000069-P22",""
"04bf0fb083e2b58b1122b0aa30ca7bc3","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas_sp."
"04c11c6bab497a6727d0a5f39c38bd36","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_marine"
"04c2c1813f6c2573b15129d465a9b301","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",""
"04c7537a847372f5c15a44d417213437","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Phalacroma_mitra"
"04cd393abff9487aa5c2c8074edc799e","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group","uncultured_organism"
"04cd59bbeecec8012bcc29515a93f802","Bacteria","Proteobacteria","Alphaproteobacteria","","","",""
"04db6762bca8d69ad8b6cf1295d88258","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"04e025bb1da129ccef4c35ff36e6d2ef","Bacteria","","","","","",""
"04e2efe6d0936e92597f5340ba40e900","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","",""
"04e9a15f2b37c1c1fceb2e0121a7edca","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","","",""
"04ee16510816765ef61e572ab5c47542","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","uncultured",""
"04f876af4baa2f9933dd8223be80f07c","Bacteria","","","","","",""
"04faca37c188db85b9546186c11ba795","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia","Rickettsia_endosymbiont"
"05014bc066873a2b84b23991cb4bbff1","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group","uncultured_bacterium"
"050e8c833257ca59baed12656b7d0486","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade",""
"050ee1c20793b80181531696a79a7c7a","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Grimontia","Enterovibrio_pacificus"
"0515693a6d1969ea5087d1e41717d511","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_bacterium"
"051a606bbb955598bb34778dd2f9335c","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",""
"05200ff1d29b5f7edcdf00a34e1b5a99","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade","uncultured_bacterium"
"05206d8d9b164ff33a00288a6926673f","Bacteria","Cyanobacteria","Cyanobacteriia","","","",""
"0525ab6181f13b6176678917aefeb1a9","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"0530174011c0d7c72662e3590894447c","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus","microbial_mat"
"053a893878e9546418d2ffdd315f364d","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade",""
"054515828e09ef687fa3b1c29ee265a6","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"054a25a926b8530dfba19af2cd4b76df","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","","",""
"0554fdec364a35e5faf5b149b5cd0f9a","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aliiglaciecola","uncultured_bacterium"
"0558b16dbaa511e8e7e0511b2cb09f5a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"055bbcf22b07409fe1b729e8e64dabba","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group","Arctic97B-4_marine_group","marine_metagenome"
"055d1ea6efa613ebec01f338452320e7","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudofulvibacter",""
"05667db2c2977769a7dbc18622cfd939","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"056e8dc2b4e9a1253a53d9dca9531da6","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_marine"
"056eff85cce3aec881b86da97b0d0954","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",""
"0575143531db71bfa7143b0f509e7ed6","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"057af491328b3d00646f28c950fc98fe","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"0583dc84616f1c3d411701e68dba9a4a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Phalacroma_mitra"
"05859532719f5258559651797f27f26c","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Virgulinella_fragilis"
"059299b1872c57fa1560c806938c9195","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus","uncultured_bacterium"
"05997477c93c9f8ac9fb908440510691","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_Flavobacteriia"
"059ae146d534285dab45a5270a5ecc66","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira","uncultured_bacterium"
"059e19af8d76d2b54bdca2b75b619936","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","uncultured_Legionella"
"05a041827e96b8af3dbdf1e933b7692d","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05a67f0c63b07eaf596c8652c6809749","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05a90cb47fab4c34a515494e80d6a51e","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum","marine_metagenome"
"05abf18d6aaf1ac93a7f6584f4f72adf","Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","uncultured_bacterium"
"05b144e9af561d77efd913f2e0e32ec0","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05b55fa3400a72d15995ea2c9132bee2","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","uncultured_Peredibacter"
"05bcae4fcfac8375b2a066fb2d913833","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_Alphaproteobacteria"
"05bde3f21b0123c8ce5f88233de8322d","Bacteria","","","","","",""
"05bec6b7a60751f8c5c184a6eb8a0d44","Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group",""
"05bfddec298092323bfe57f2ed9aeb1a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05c0cb566505a113739114a7a0c58f6a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05c3772a79ae3239024b9f3a46851e12","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313","Prochlorococcus_sp."
"05cbdc23373e8d3a6fe05b6c6eb48df0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group",""
"05ce9423190fc1a0fadea3c10d96c449","Bacteria","","","","","",""
"05d135b1d3e3e4d8b384a0ff87fe0747","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","uncultured_prymnesiophyte"
"05d23987ef9ced440e8fae2b97255662","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05d69eb35aa651db2dd85f1c374bedc5","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group",""
"05df3e901141439872e9f6f66779e87d","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","uncultured_Rikenellaceae"
"05e7cfc54b62ed9c0f4f7acfd86b65f3","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"05f913276c8aa6b971529f248e203c3e","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_Flavobacterium"
"05fb3f4a3f694c24851e6efa1bc6b061","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Bacteroidetes/Chlorobi"
"0610930a536e19b0dcc65186c0f70cd3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella","uncultured_Alphaproteobacteria"
"06118fb2cd2d11122541c8e4e253dd81","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II",""
"0617e3f013e273d8bbefc26bacf8314c","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902",""
"0620924b35504b68fc8c075a0ee25415","Bacteria","Proteobacteria","Gammaproteobacteria","","","",""
"06284982bfef856af1ceb537addac71b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group","unidentified_marine"
"062b387920041e8c15757d3fc7fe6993","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"063d5bbbeb5f032318171c26a209c4f5","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"063e8663c9b4bd70d9188e66a5f349bc","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","uncultured_bacterium"
"0642b839a2521b55143c0fe612fee4ff","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"0659140fbf4d944a0111bc4f95e54a7e","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Phalacroma_mitra"
"065b5b91a8a92c5e7686f5652aa6a24a","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"065d41f2d46c462aa2efd53ea0ea6639","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",""
"0662d58a94516d87c0363da4d95e4d5b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",""
"0663ade4d06e30955491ebeae3b9fe19","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","uncultured_Bacteroidetes/Chlorobi"
"066cca69c54bb728423ee0fd0fbf758d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55",""
"066d478ed16ab2f7bb0d0dddab2af860","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus_Megaira",""
"066f616433410f548942bf3abfccafc3","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a_marine_group",""
"06710fb65284c90a48bcbee8a29e5cde","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast","Dolichomastix_tenuilepis"
"06750ca96e135aceaf34b7497e79198e","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",""
"06769228bf1f34c6162f055da5f9a6f5","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae",""
"0676f4e1b46f8f379d41fcf88712c18a","Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",""
"0678ae01b598ab7d755f59521fba8004","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Paraglaciecola",""
"0678c8872688a23f3a21e99b0944ebe2","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"06811a5440a3d6dd6d501fcbc3feae66","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","marine_metagenome"
"0682a38546f2166e0e53889e2ff8d8eb","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade","SAR86_clade","uncultured_bacterium"
"0682a4002169743377bc66e7c0bba28f","Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured","uncultured","unidentified_marine"
"068d4c5c2e02de56701182690c5f3ee3","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","",""
"069114fa1b57194d089fdf8a41b433b7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured","uncultured_bacterium"
"0694ef7aa08a2ca2d5f5ddf8ab8163e0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"069989196237bf2e27d2d15746d89e0a","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group",""
"06a02c8a852b27651ddef23c4174e201","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB",""
"06a0fed96488a59609012b136ddc7d8f","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV","Clade_IV",""
"06aca698e941e9c3cf4e9ece85459287","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","uncultured",""
"06ad8aee2710d4b77d4121a90e32bfb7","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",""
"06aed9f6e5c935eb2f83cae77de449b7","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus","uncultured_bacterium"
"06b34b6a8ea65d8540e3c90e0c27d7e1","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_marine"
"06b38c9c1b4191b8a7cb9d3b4e5aa40a","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","Lewinella_cohaerens"
"06b4ad5855d8836888f2cd2cd0897ed1","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",""
"06b93f3195fe6dfe8cbf9f864c456718","Bacteria","Cyanobacteria","Cyanobacteriia","","","",""
"06bb0f57452be4a56e26a4493cc58817","Bacteria","Proteobacteria","","","","",""
"06cd616e7b32a9e2810912867d5d5319","Bacteria","","","","","",""
"06ce5acff5dc7a0d49b93af26dd94211","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus",""
